iin_start,iin_end,number_length,scheme,brand,type,prepaid,country,bank_name,bank_logo,bank_url,bank_phone,bank_city
432524000,432524999,,VISA,,DEBIT,,US,"FIRST LOUISIANA BANK",,,,
432536000,432536999,,VISA,,CREDIT,,US,"THE FIRST NATIONAL BANK OF ATL",,,,
432538000,432538999,,VISA,,CREDIT,,US,"THE FIRST NATIONAL BANK OF ATL",,,,
432539000,432539999,,VISA,,DEBIT,,US,"BANK OF JENA",,,,
432540000,432540999,,VISA,,DEBIT,,US,"COMMUNITY NATIONAL BANK",,,,
432541000,432541999,,VISA,,DEBIT,,US,"SERVICES CREDIT UNION",,,,
432542000,432542999,,VISA,,CREDIT,,US,"THE FIRST NATIONAL BANK OF ATL",,,,
432544000,432544999,,VISA,,DEBIT,,US,"BANK OF QUINCY",,,,
432546000,432546999,,VISA,,CREDIT,,US,"THE FIRST NATIONAL BANK OF ATL",,,,
432548000,432548999,,VISA,,DEBIT,,US,"ICBA BANCARD",,,,
432548,,,VISA,,DEBIT,,US,URBAN PARTNERSHIP,,,3123152476,
432553000,432553999,,VISA,,CREDIT,,US,"THE FIRST NATIONAL BANK OF ATL",,,,
432554000,432554999,,VISA,,DEBIT,,US,"BANK OF NORTHERN ILLINOIS, N.A",,,,
432557,,,VISA,,DEBIT,,ZA,NEDBANK,,,,
432562000,432562999,,VISA,,CREDIT,,US,"THE FIRST NATIONAL BANK OF ATL",,,,
432566000,432566999,,VISA,,DEBIT,,HR,"HYPO ALPE-ADRIA-BANK D.D.",,,,
432567000,432567999,,VISA,,CREDIT,,CO,"BANCO INTERCONTINENTAL S.A.",,,,
432568000,432568999,,VISA,,DEBIT,,US,"SERVICES CREDIT UNION",,,,
432569000,432569999,,VISA,,DEBIT,,US,"AMERICAN BANK & TRUST COMPANY",,,,
432570000,432570999,,VISA,,CREDIT,,US,"EDUCATORS CREDIT UNION",,,,
432574000,432574999,,VISA,,DEBIT,,US,"BANK OF OFALLON",,,,
432575000,432575999,,VISA,,DEBIT,,UA,"COMMERCIAL BANK PRIVATBANK",,,,
432576000,432576999,,VISA,,CREDIT,,US,"CONSECO BANK, INC",,,,
432578000,432578999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432579000,432579999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432580000,432580999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432581000,432581999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432582000,432582999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432583000,432583999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432585000,432585999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432586000,432586999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432587000,432587999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432588000,432588999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432589000,432589999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432591000,432591999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432592000,432592999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432593000,432593999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432594000,432594999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432595000,432595999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432596000,432596999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432597000,432597999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432598000,432598999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432599000,432599999,,VISA,,CREDIT,,JO,"ARAB BANK PLC",,,,
432603000,432603999,,VISA,,CREDIT,,US,"PNC BANK, DELAWARE",,,,
432604000,432604999,,VISA,,DEBIT,,US,"PNC BANK, DELAWARE",,,,
432605000,432605999,,VISA,,DEBIT,,US,"PNC BANK, DELAWARE",,,,
432606000,432606999,,VISA,,CREDIT,,US,"SB1 FEDERAL CREDIT UNION",,,,
432607000,432607999,,VISA,,CREDIT,,US,"UNITED NATIONAL BANK",,,,
432608000,432608999,,VISA,,DEBIT,,US,"MERRILL LYNCH BANK AND TRUST C",,,,
432613000,432613999,,VISA,,DEBIT,,US,"POSTAL AND PROFESSIONAL CREDIT",,,,
432616000,432616999,,VISA,,CREDIT,,US,"T M B FEDERAL CREDIT UNION",,,,
432620000,432620059,,VISA,,DEBIT,,US,"FIRST KANSAS BANK & TRUST COMP",,,,
432620060,432620999,,VISA,,DEBIT,,US,"FIRST KANSAS BANK & TRUST COMP",,,,
432623000,432623999,,VISA,,DEBIT,,US,"BANK OF TRAVELERS REST",,,,
432624000,432624999,,VISA,,DEBIT,,US,"FLEET BANK - NH",,,,
432624,,,VISA,,DEBIT,,US,BANK OF AMERICA,,,8002884408,
432625000,432625999,,VISA,,DEBIT,,US,"FLEET BANK OF MAINE",,,,
432626000,432626999,,VISA,,DEBIT,,US,"FLEET NATIONAL BANK",,,,
432626,,,VISA,,DEBIT,,US,BANK OF AMERICA,,,8004321000,
432627000,432627999,,VISA,,DEBIT,,US,"FLEET NATIONAL BANK",,,,
432628000,432628999,,VISA,,DEBIT,,US,"FLEET NATIONAL BANK",,,,
432628,,,VISA,,DEBIT,,US,BANK OF AMERICA,,,8004321000,
432629000,432629999,,VISA,,DEBIT,,US,"FLEET NATIONAL BANK",,,,
432630000,432630999,,VISA,,DEBIT,,US,"FLEET NATIONAL BANK",,,,
432630,,,VISA,,DEBIT,,US,BANK OF AMERICA,,,8004321000,
432631000,432631999,,VISA,,CREDIT,,US,"STAMFORD MUNICIPAL EMPLOYEES F",,,,
432633000,432633999,,VISA,,DEBIT,,US,"CARROLLTON BANK",,,,
432634000,432634999,,VISA,,DEBIT,,US,"CITRUS & CHEMICAL BANK",,,,
432639000,432639999,,VISA,,CREDIT,,US,"LORD FEDERAL CREDIT UNION",,,,
432640000,432640999,,VISA,,DEBIT,,US,"FLEET NATIONAL BANK",,,,
432642000,432642999,,VISA,,DEBIT,,US,"BANK OF UTICA",,,,
432645000,432645999,,VISA,,DEBIT,,US,"BANK OF BELLE GLADE",,,,
432646000,432646999,,VISA,,DEBIT,,US,"FLEET NATIONAL BANK",,,,
432649000,432649999,,VISA,,DEBIT,,US,"TI FEDERAL CREDIT UNION",,,,
432651000,432651999,,VISA,,DEBIT,,US,"AEROSPACE COMMUNITY CREDIT UNI",,,,
432652000,432652999,,VISA,,CREDIT,,US,"CHESSIE FEDERAL CREDIT UNION",,,,
432653000,432653999,,VISA,,DEBIT,,US,"UP STATE FEDERAL CREDIT UNION",,,,
432654000,432654999,,VISA,,CREDIT,,US,"COMMUNITY ONE FEDERAL CREDIT U",,,,
432655000,432655999,,VISA,,DEBIT,,US,"CAL STATE 9 CREDIT UNION",,,,
432656000,432656999,,VISA,,CREDIT,,US,"METROPOLITAN CREDIT UNION",,,,
432657000,432657999,,VISA,,DEBIT,,US,"CITY EMPLOYEES CREDIT UNION",,,,
432658000,432658999,,VISA,,CREDIT,,US,"COLUMBIA FEDERAL CREDIT UNION",,,,
432659000,432659999,,VISA,,DEBIT,,US,"TENNESSEE WORKERS CREDIT UNION",,,,
432661000,432661999,,VISA,,CREDIT,,US,"FIRST COMMUNITY FEDERAL CREDIT",,,,
432662000,432662999,,VISA,,CREDIT,,US,"DUPONT FIBERS FEDERAL CREDIT U",,,,
432663000,432663999,,VISA,,DEBIT,,US,"DUPONT COMMUNITY CREDIT UNION",,,,
432664000,432664999,,VISA,,CREDIT,,US,"ARROWHEAD CENTRAL CREDIT UNION",,,,
432665000,432665999,,VISA,,CREDIT,,US,"ALCOA TENN FEDERAL CREDIT UNIO",,,,
432666000,432666999,,VISA,,DEBIT,,US,"BROCKTON CREDIT UNION",,,,
432667000,432667999,,VISA,,CREDIT,,US,"BAY GULF CREDIT UNION",,,,
432668000,432668999,,VISA,,CREDIT,,US,"HOSPITALITY FEDERAL CREDIT UNI",,,,
432669000,432669999,,VISA,,CREDIT,,US,"HOSPITALITY FEDERAL CREDIT UNI",,,,
432670000,432670999,,VISA,,DEBIT,,US,"HOSPITALITY FEDERAL CREDIT UNI",,,,
432671000,432671879,,VISA,,DEBIT,,US,"DUPONT COMMUNITY CREDIT UNION",,,,
432671880,,,VISA,,DEBIT,,US,"DUPONT COMMUNITY CREDIT UNION",,,,
432671881,432671999,,VISA,,DEBIT,,US,"DUPONT COMMUNITY CREDIT UNION",,,,
432672000,432672999,,VISA,,DEBIT,,US,"VISIONS FEDERAL CREDIT UNION",,,,
432673000,432673999,,VISA,,CREDIT,,US,"TBA EDUCATION CREDIT UNION",,,,
432674000,432674999,,VISA,,CREDIT,,US,"TBA EDUCATION CREDIT UNION",,,,
432675000,432675999,,VISA,,CREDIT,,US,"PAWTUCKET CREDIT UNION",,,,
432677000,432677999,,VISA,,DEBIT,,US,"FIRST CREDIT UNION OF GAINESVI",,,,
432680000,432680999,,VISA,,DEBIT,,US,"CHAMPION CREDIT UNION",,,,
432681000,432681999,,VISA,,CREDIT,,US,"FLEET BANK (RI), NATIONAL ASSO",,,,
432682000,432682999,,VISA,,CREDIT,,US,"FLEET BANK (RI), NATIONAL ASSO",,,,
432683000,432683999,,VISA,,CREDIT,,US,"FLEET BANK (RI), NATIONAL ASSO",,,,
432686000,432686009,,VISA,,DEBIT,,US,"GEORGIA HERITAGE FEDERAL CREDI",,,,
432687000,432687999,,VISA,,DEBIT,,US,"RABUN COUNTY BANK",,,,
432689000,432689999,,VISA,,CREDIT,,US,"FLEET BANK (RI), NATIONAL ASSO",,,,
432690000,432690999,,VISA,,CREDIT,,US,"FLEET BANK (RI), NATIONAL ASSO",,,,
432691000,432691999,,VISA,,CREDIT,,US,"GREATER ATLANTA CATHOLIC FEDER",,,,
432692,,,VISA,,DEBIT,,US,COMMUNITY FIRST NATIONAL,,,,
432694000,432694999,,VISA,,DEBIT,,US,"COMMUNITY CREDIT UNION OF LYNN",,,,
432695000,432695999,,VISA,,CREDIT,,US,"FIRST NEW ENGLAND FEDERAL CRED",,,,
432696000,432696999,,VISA,,CREDIT,,US,"FLEET BANK (RI), NATIONAL ASSO",,,,
432697000,432697999,,VISA,,DEBIT,,US,"FIRST COMMUNITY BANK OF PALM B",,,,
432698000,432698999,,VISA,,DEBIT,,US,"FIRST COMMUNITY BANK, NATIONAL",,,,
432729,,,VISA,,CREDIT,,BR,BANCO DO BRASIL,,,8003969665,
432739,,,VISA,,DEBIT,,US,STATE EMPLOYEES' CREDIT UNION,,,8002757328,
432747,,,VISA,,CREDIT,,US,JUNIPER,,,8662836635,
432749,,,VISA,,CREDIT,,US,"WELLS FARGO BANK, N.A.",,,8668289430,
432802000,432802999,,VISA,,CREDIT,,US,"THE CHASE MANHATTAN BANK",,,,
432803000,432803999,,VISA,,CREDIT,,US,"THE CHASE MANHATTAN BANK",,,,
432804000,432804999,,VISA,,DEBIT,,US,"SOVEREIGN BANK",,,,
432806000,432806999,,VISA,,CREDIT,,US,"SCHOOL EMPLOYEES OF CNY FEDERA",,,,
432807000,432807999,,VISA,,CREDIT,,US,"PROVIDIAN BANK",,,,
432810000,432810999,,VISA,,DEBIT,,US,"THIOKOL-ELKTON FEDERAL CREDIT",,,,
432812000,432812999,,VISA,,DEBIT,,US,"FULTON BANK",,,,
432815000,432815999,,VISA,,CREDIT,,US,"REYNOLDS CAROLINA FEDERAL CRED",,,,
432818000,432818999,,VISA,,DEBIT,,US,"NORRISTOWN BELL CREDIT UNION",,,,
432821000,432821999,,VISA,,CREDIT,,US,"CENTRAL VIRGINIA FEDERAL CREDI",,,,
432825000,432825999,,VISA,,DEBIT,,US,"CPM FEDERAL CREDIT UNION",,,,
432827000,432827999,,VISA,,CREDIT,,US,"CHO HUNG BANK OF NEW YORK",,,,
432828000,432828999,,VISA,,CREDIT,,US,"CHO HUNG BANK OF NEW YORK",,,,
432833000,432833999,,VISA,,CREDIT,,US,"GREENWOOD BANK & TRUST",,,,
432834000,432834999,,VISA,,CREDIT,,US,"GREENWOOD BANK & TRUST",,,,
432836000,432836999,,VISA,,CREDIT,,US,"FIRST FEDERAL OF SOUTH CAROLIN",,,,
432838000,432838999,,VISA,,CREDIT,,US,"GARDEN STATE FEDERAL CREDIT UN",,,,
432840000,432840999,,VISA,,DEBIT,,US,"KATAHDIN TRUST COMPANY",,,,
432841000,432841999,,VISA,,CREDIT,,US,"TRUSTMARK NATIONAL BANK",,,,
432842000,432842999,,VISA,,CREDIT,,US,"TREASURY DEPARTMENT FEDERAL CR",,,,
432845000,432845039,,VISA,,DEBIT,,US,"SOVEREIGN BANK",,,,
432845040,432845049,,VISA,,DEBIT,,US,"SOVEREIGN BANK",,,,
432845050,432845999,,VISA,,DEBIT,,US,"SOVEREIGN BANK",,,,
432846000,432846999,,VISA,,DEBIT,,US,"FIRST NORTHERN CREDIT UNION",,,,
432847000,432847999,,VISA,,CREDIT,,US,"THE CITIZENS BANKING COMPANY",,,,
432848000,432848999,,VISA,,CREDIT,,US,"THE CITIZENS BANKING COMPANY",,,,
432849000,432849999,,VISA,,CREDIT,,US,"LINK FEDERAL CREDIT UNION",,,,
432850000,432850999,,VISA,,DEBIT,,US,"PAPER CITY SAVINGS ASSOCIATION",,,,
432854000,432854999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
432855000,432855999,,VISA,,DEBIT,,US,"THE HOWARD BANK, N.A.",,,,
432855,,,VISA,,DEBIT,,US,TD BANKNORTH,,,8887519000,
432856000,432856999,,VISA,,CREDIT,,US,"SERVICES CREDIT UNION",,,,
432857000,432857999,,VISA,,DEBIT,,US,"THE PEOPLES NATIONAL BANK",,,,
432858000,432858999,,VISA,,DEBIT,,US,"FIRST FEDERAL SAVINGS BANK LAC",,,,
432859000,432859999,,VISA,,DEBIT,,US,"FIRST FEDERAL SAVINGS BANK LAC",,,,
432860000,432860999,,VISA,,DEBIT,,US,"THE FIRST NATIONAL BANK OF CEN",,,,
432861000,432861999,,VISA,,DEBIT,,US,"MUTUAL FEDERAL SAVINGS BANK",,,,
432862000,432862999,,VISA,,DEBIT,,US,"CENTIER BANK",,,,
432863000,432863999,,VISA,,DEBIT,,US,"PEOPLES STATE BANK OF FRANCESV",,,,
432864000,432864999,,VISA,,DEBIT,,US,"SERVICE ONE CREDIT UNION, INC",,,,
432865000,432865999,,VISA,,DEBIT,,US,"CFS BANK",,,,
432866000,432866999,,VISA,,DEBIT,,US,"CENTRAL CAROLINA BANK & TRUST",,,,
432867000,432867999,,VISA,,DEBIT,,US,"CITIZENS NATIONAL BANK",,,,
432873000,432873999,,VISA,,DEBIT,,US,"BANK OF DWIGHT",,,,
432874000,432874999,,VISA,,DEBIT,,US,"THE BANK OF MARION",,,,
432875000,432875999,,VISA,,DEBIT,,US,"ILLINOIS COMMUNITY BANK",,,,
432876000,432876999,,VISA,,DEBIT,,US,"APPLE RIVER STATE BANK",,,,
432876,,,VISA,,DEBIT,,US,APPLE RIVER STATE BANK,,,608-240-7769,
432879000,432879999,,VISA,,CREDIT,,US,"CREDIT UNION PLUS",,,,
432880000,432880999,,VISA,,DEBIT,,US,"BEAVER VALLEY FEDERAL CREDIT U",,,,
432881000,432881999,,VISA,,DEBIT,,US,"CHARTWAY FEDERAL CREDIT UNION",,,,
432881,,,VISA,,DEBIT,,US,CHARTWAY FEDERAL CREDIT UNION,,,8006788765,
432882000,432882999,,VISA,,DEBIT,,US,"GREATER WARREN COMMUNITY FEDER",,,,
432888000,432888999,,VISA,,CREDIT,,US,"THE OHIO VALLEY BANK COMPANY",,,,
432889000,432889999,,VISA,,CREDIT,,US,"THE OHIO VALLEY BANK COMPANY",,,,
432890000,432890999,,VISA,,CREDIT,,US,"THE OHIO VALLEY BANK COMPANY",,,,
432894000,432894999,,VISA,,CREDIT,,US,"FIFTH THIRD BANCORP",,,,
432896000,432896999,,VISA,,CREDIT,,US,"PORTLAND LOCAL NO. 8 FEDERAL C",,,,
432898000,432898999,,VISA,,CREDIT,,US,"COMMUNITY SERVICE FEDERAL CRED",,,,
432899000,432899999,,VISA,,DEBIT,,US,"THE PEOPLES BANK OF OXFORD",,,,
432900000,432900999,,VISA,,CREDIT,,US,"SOUTHEAST BANKCARD ASSOCIATION",,,,
432917,,,VISA,,DEBIT,,IT,BANCA DI PIACENZA,,,39-02-34882300,
432921000,432921999,,VISA,,CREDIT,,US,"CENIT BANK, F.S.B.",,,,
432924000,432924999,,VISA,,CREDIT,,US,"FIRST UNION NATIONAL BANK",,,,
432926000,432926999,,VISA,,CREDIT,,US,"CENTURA BANK",,,,
432928000,432928999,,VISA,,CREDIT,,US,"POWERCO FEDERAL CREDIT UNION",,,,
432942,,,VISA,,CREDIT,,BR,UNICARD,,,8008472911,
432945,,,VISA,,DEBIT,,PL,BRE BANK SA,,,,
432973000,432973999,,VISA,,CREDIT,,US,"FIRST NATIONAL BANK & TRUST",,,,
432977000,432977199,,VISA,,CREDIT,,US,"ATLANTA POSTAL CREDIT UNION",,,,
432977200,432977299,,VISA,,CREDIT,,US,"ATLANTA POSTAL CREDIT UNION",,,,
432977300,432977999,,VISA,,CREDIT,,US,"ATLANTA POSTAL CREDIT UNION",,,,
432978000,432978999,,VISA,,CREDIT,,US,"SOUTHEAST BANKCARD ASSOCIATION",,,,
432979000,432979999,,VISA,,CREDIT,,US,"CDC FEDERAL CREDIT UNION",,,,
432987000,432987999,,VISA,,CREDIT,,US,"TENNESSEE STATE BANK",,,,
433003000,433003999,,VISA,,CREDIT,,ZW,"ZIMBABWE BANKING CORPORATION L",,,,
433004000,433004999,,VISA,,DEBIT,,ZW,"ZIMBABWE BANKING CORPORATION L",,,,
433006000,433006999,,VISA,,CREDIT,,US,"ASSOCIATED & FEDERAL EMPLOYEES",,,,
433006,,,VISA,,CREDIT,,US,ASSOCIATED & FEDERAL EMPLOYEES CREDIT UNION,,,8883390228,
433012000,433012999,,VISA,,DEBIT,,US,"SERVICES CREDIT UNION",,,,
433013000,433013999,,VISA,,DEBIT,,US,"PRAIRIE STATE BANK AND TRUST",,,,
433014000,433014999,,VISA,,DEBIT,,US,"CENTRA BANK, INC.",,,,
433015000,433015999,,VISA,,CREDIT,,US,"SERVICES CREDIT UNION",,,,
433016000,433016999,,VISA,,DEBIT,,US,"MERRILL MERCHANTS BANK",,,,
433017000,433017999,,VISA,,CREDIT,,KZ,"CLOSED JOINT STOCK COMMERCIAL",,,,
433019000,433019999,,VISA,,DEBIT,,KZ,"CLOSED JOINT STOCK COMMERCIAL",,,,
433025000,433025999,,VISA,,CREDIT,,AE,"ABN AMRO BANK N.V.",,,,
433026000,433026999,,VISA,,CREDIT,,AE,"ABN AMRO BANK N.V.",,,,
433035000,433035999,,VISA,,DEBIT,,US,"THE BANK",,,,
433038000,433038999,,VISA,,DEBIT,,US,"THE FIRST NATIONAL BANK",,,,
433039000,433039999,,VISA,,DEBIT,,US,"SERVICES CREDIT UNION",,,,
433100000,433100999,,VISA,,DEBIT,,US,"EDWARDS FEDERAL CREDIT UNION",,,,
433101000,433101999,,VISA,,DEBIT,,US,"GERBER FEDERAL CREDIT UNION",,,,
433102000,433102999,,VISA,,CREDIT,,RU,"MOSCOW JOINT STOCK COMMERCIAL",,,,
433109000,433109999,,VISA,,CREDIT,,US,"FIRST MIDWEST BANK, N.A.",,,,
433122000,433122999,,VISA,,DEBIT,,US,"CARTER FEDERAL CREDIT UNION",,,,
433132000,433132999,,VISA,,CREDIT,,HN,"BANCO FINANCIERA COMERCIAL HON",,,,
433133000,433133999,,VISA,,CREDIT,,HN,"BANCO FINANCIERA COMERCIAL HON",,,,
433134000,433134999,,VISA,,CREDIT,,HN,"BANCO FINANCIERA COMERCIAL HON",,,,
433135000,433135999,,VISA,,CREDIT,,HN,"BANCO FINANCIERA COMERCIAL HON",,,,
433136000,433136999,,VISA,,CREDIT,,HN,"BANCO FINANCIERA COMERCIAL HON",,,,
433137000,433137999,,VISA,,CREDIT,,PA,"BANCO UNIVERSAL S.A.",,,,
433145000,433145999,,VISA,,CREDIT,,BZ,"THE BELIZE BANK LIMITED",,,,
433147000,433147999,,VISA,,CREDIT,,AR,"BANCO BISEL S.A.",,,,
433148000,433148999,,VISA,,CREDIT,,AR,"BANCO FRANCES S.A.",,,,
433149000,433149999,,VISA,,DEBIT,,US,"EDUCATION PERSONNEL FEDERAL CR",,,,
433150000,433150999,,VISA,,DEBIT,,US,"PROGRESS CREDIT UNION",,,,
433151000,433151999,,VISA,,DEBIT,,US,"CREDIT UNION PLUS",,,,
433152000,433152999,,VISA,,DEBIT,,US,"SOUTH SIDE TRUST & SAVINGS BAN",,,,
433154000,433154999,,VISA,,DEBIT,,US,"COMMONWEALTH CREDIT UNION",,,,
433156000,433156999,,VISA,,DEBIT,,US,"AMSOUTH BANK",,,,
433157000,433157999,,VISA,,DEBIT,,US,"AMSOUTH BANK",,,,
433158000,433158999,,VISA,,DEBIT,,US,"AMSOUTH BANK",,,,
433159000,433159999,,VISA,,DEBIT,,US,"LINCOLN PARK SAVINGS BANK",,,,
433160000,433160999,,VISA,,CREDIT,,KY,"BANINTER AND TRUST COMPANY",,,,
433161000,433161999,,VISA,,CREDIT,,KY,"BANINTER AND TRUST COMPANY",,,,
433162000,433162999,,VISA,,CREDIT,,KN,"THE BANK OF NEVIS LIMITED",,,,
433163000,433163999,,VISA,,DEBIT,,US,"COASTLINE FEDERAL CREDIT UNION",,,,
433165000,433165999,,VISA,,DEBIT,,US,"NATIONAL BANK OF COMMERCE OF B",,,,
433167000,433167999,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
433168000,433168999,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
433170000,433170999,,VISA,,CREDIT,,PY,"BANCO SUDAMERIS PARAGUAY S.A.E",,,,
433171000,433171999,,VISA,,CREDIT,,PY,"BANCO SUDAMERIS PARAGUAY S.A.E",,,,
433172000,433172999,,VISA,,DEBIT,,US,"SERVICES CREDIT UNION",,,,
433173000,433173999,,VISA,,DEBIT,,US,"SERVICES CREDIT UNION",,,,
433175000,433175001,,VISA,,DEBIT,,US,"FARMERS BANK",,,,
433176000,433176999,,VISA,,DEBIT,,US,"THE CITIZENS BANK OF OVIEDO",,,,
433177000,433177999,,VISA,,DEBIT,,US,"AMERICAS FIRST FEDERAL CREDIT",,,,
433180000,433180999,,VISA,,CREDIT,,PY,"FINANCIERA FAMILIAR S.A.E.C.A.",,,,
433181000,433181999,,VISA,,CREDIT,,PY,"FINANCIERA FAMILIAR S.A.E.C.A.",,,,
433182000,433182999,,VISA,,DEBIT,,US,"AUBURN BANK",,,,
433183000,433183999,,VISA,,CREDIT,,US,"SAF FINANCIAL SERVICES, INC.",,,,
433186000,433186999,,VISA,,CREDIT,,US,"CENTRAL MASSACHUSETTS TELEPHON",,,,
433187000,433187999,,VISA,,CREDIT,,US,"MILLBURY FEDERAL CREDIT UNION",,,,
433188000,433188999,,VISA,,CREDIT,,US,"LYNN POSTAL DISTRICT EMPLOYEES",,,,
433189000,433189999,,VISA,,CREDIT,,US,"INDUSTRIAL CREDIT UNION",,,,
433190000,433190999,,VISA,,DEBIT,,US,"GREATER NEW ORLEANS FEDERAL CR",,,,
433192000,433192999,,VISA,,CREDIT,,US,"BANCO POPULAR NORTH AMERICA",,,,
433193000,433193999,,VISA,,CREDIT,,US,"BANCO POPULAR NORTH AMERICA",,,,
433197000,433197999,,VISA,,CREDIT,,US,"COLUMBUS BANK & TRUST COMPANY",,,,
433198000,433198999,,VISA,,CREDIT,,US,"FIRST NORTH AMERICAN NATIONAL",,,,
433199000,433199999,,VISA,,DEBIT,,US,"FIRST FEDERAL BANK OF ARKANSAS",,,,
433199,,,VISA,,DEBIT,,US,FIRST FEDERAL BANK OF ARKANSAS FA,,,8883653324,
433200000,433200999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433201000,433201999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433206000,433206999,,VISA,,DEBIT,,US,"SERVICES CREDIT UNION",,,,
433208000,433208999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433209000,433209999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433212000,433212999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433213000,433213999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433214,,,VISA,,DEBIT,,US,FIRST SAVINGS BANK OF PERKASIE,,,2152575035,
433215000,433215999,,VISA,,DEBIT,,US,"STATE FINANCIAL BANK",,,,
433221000,433221999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433222000,433222999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433223000,433223999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433227000,433227999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433233000,433233999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433237000,433237999,,VISA,,CREDIT,,US,"FIRST USA BANK, NATIONAL ASSOC",,,,
433241000,433241999,,VISA,,DEBIT,,SG,"UNITED OVERSEAS BANK LIMITED",,,,
433242000,433242999,,VISA,,DEBIT,,TH,"BANK OF ASIA PUBLIC COMPANY LI",,,,
433251000,433251999,,VISA,,DEBIT,,US,"DALTON WHITFIELD BANK",,,,
433252000,433252999,,VISA,,DEBIT,,US,"FREEDOM BANK",,,,
433253000,433253999,,VISA,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
433254000,433254999,,VISA,,DEBIT,,US,"HERITAGE BANK OF SOUTHERN INDI",,,,
433255000,433255999,,VISA,,DEBIT,,US,"THE CITIZENS NATIONAL BANK OF",,,,
433256000,433256999,,VISA,,DEBIT,,US,"KEMBA MEMPHIS FEDERAL CREDIT U",,,,
433257000,433257999,,VISA,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
433258000,433258999,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
433259000,433259999,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
433260000,433260999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433261000,433261999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433264000,433264999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433269000,433269999,,VISA,,DEBIT,,US,"TOWN SQUARE BANK",,,,
433272000,433272999,,VISA,,CREDIT,,US,"FIRST USA BANK, NATIONAL ASSOC",,,,
433276000,433276999,,VISA,,CREDIT,,KR,"KOOKMIN CREDIT CARD CO., LTD.",,,,
433283000,433283999,,VISA,,CREDIT,,KR,"KOOKMIN CREDIT CARD CO., LTD.",,,,
433288000,433288999,,VISA,,CREDIT,,US,"ALBINA COMMUNITY BANK",,,,
433289000,433289999,,VISA,,CREDIT,,US,"ALBINA COMMUNITY BANK",,,,
433305000,433305999,,VISA,,CREDIT,,US,"PARISH NATIONAL BANK",,,,
433307000,433307999,,VISA,,CREDIT,,EG,"ARAB INTERNATIONAL BANK",,,,
433309000,433309999,,VISA,,DEBIT,,RU,"WEST SIBERIAN COMMERCIAL BANK",,,,
433310000,433310999,,VISA,,DEBIT,,BA,"HRVATSKA BANKA D.D. MOSTAR",,,,
433311000,433311999,,VISA,,DEBIT,,HU,"RAIFFEISEN BANK LTD",,,,
433312000,433312999,,VISA,,DEBIT,,HU,"RAIFFEISEN BANK LTD",,,,
433313000,433313999,,VISA,,DEBIT,,HU,"RAIFFEISEN BANK LTD",,,,
