iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
45710706,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nørre Alslev
45710708,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nykøbing F.
45710710,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nykøbing F.
45710711,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710712,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Maribo
45710713,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nykøbing F.
45710719,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45710725,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45710735,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Svendborg
45710740,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense C
45710745,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Assens
45710750,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense C
45710751,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45710755,VISA,DANKORT,DEBIT,CLASSIC,DK,Middelfart Sparekasse,www.midspar.dk,+4564222222,Middelfart
45710756,VISA,DANKORT,DEBIT,CLASSIC,DK,Middelfart Sparekasse,www.midspar.dk,+4564401750,Middelfart
45710757,VISA,DANKORT,DEBIT,CLASSIC,DK,Middelfart Sparekasse,www.midspar.dk,+4575930800,Fredericia
45710758,VISA,DANKORT,DEBIT,CLASSIC,DK,Middelfart Sparekasse,www.midspar.dk,+4575836666,Vejle
45710759,VISA,DANKORT,DEBIT,CLASSIC,DK,Middelfart Sparekasse,www.midspar.dk,+4575538900,Kolding
45710762,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kerteminde
45710763,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45710766,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Assens
45710767,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Assens
45710773,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringe
45710774,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ejby
45710775,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarup
45710776,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Middelfart
45710777,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Middelfart
45710778,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Middelfart
45710779,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Middelfart
45710784,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kolding
45710785,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vejle
45710787,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Middelfart
45710788,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Fredericia
45710790,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense Nv
45710791,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense
45710798,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Haarby
457108,VISA,,DEBIT,,DK,Handelsbanken,,4565204060,
45710800,VISA,DANKORT,DEBIT,CLASSIC,DK,Flemløse Sparekasse,www.sparekassen.dk,+4564721658,Glamsbjerg
45710802,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ejby
45710808,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Haarby
45710809,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Otterup
45710810,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense C
45710811,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense Sv
45710812,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense C
45710813,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,+4562205093,Svendborg
45710814,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,+4565311111,Nyborg
45710815,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,+4562213322,Svendborg
45710816,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,+4562220650,Svendborg
45710817,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,+4562251322,Hesselager
45710818,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,+4562220650,Svendborg
45710819,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,+4562231010,Skårup
45710820,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,+4562213322,Svendborg
45710821,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Marstal
45710823,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Marstal
45710824,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45710825,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rudkøbing
45710826,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rudkøbing
45710827,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rudkøbing
45710828,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Fyn ,www.sparekassenfaaborg.dk,+4565485350,Faaborg
45710831,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rudkøbing
45710834,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nyborg
45710835,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nyborg
45710836,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nyborg
45710837,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Langeskov
45710838,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Langeskov
45710839,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nyborg
45710840,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nyborg
45710841,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nyborg
45710842,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nyborg
45710843,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nyborg
45710844,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,,Svendborg
45710847,VISA,DANKORT,DEBIT,CLASSIC,DK,Rise Spare- og Lånekasse,www.risespar.dk,+4562521408,Ærøskøbing
45710850,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Faaborg
45710851,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Faaborg
45710852,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vester Skerninge
45710853,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vester Skerninge
45710854,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Marstal
45710855,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Marstal
45710860,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,+4562511670,Rudkøbing
45710861,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,+4562213322,Svendborg
45710862,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,+4562220650,Svendborg
45710863,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,+4562213322,Svendborg
45710864,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,+4562213322,Svendborg
45710865,VISA,DANKORT,DEBIT,CLASSIC,DK,Fynske Bank ,www.svendborgsparekasse.dk,+4562213322,Svendborg
45710866,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Kronjylland,www.sparkron.dk,+4597541644,Stoholm
45710867,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,+4576701199,Give
45710868,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,+4575320811,Grindsted
45710870,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,+4597155255,Ikast
45710871,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,+4597155255,Ikast
45710872,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,+4575452277,Esbjerg
45710873,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Jyske Sparekasse,www.djs.dk,+4575320811,Grindsted
45710875,VISA,DANKORT,DEBIT,CLASSIC,DK,Ingeniørernes Pensionsbank,,,
45710877,VISA,DANKORT,DEBIT,CLASSIC,DK,Middelfart Sparekasse,www.midspar.dk,+4575679211,Uldum
45710878,VISA,DANKORT,DEBIT,CLASSIC,DK,Middelfart Sparekasse,www.midspar.dk,+4575864543,Vejle
45710880,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4546791200,København V
45710881,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4546791200,København V
45710883,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4546791200,København V
45710884,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4546791200,København V
45710888,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4546791200,København V
45710889,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4546791200,København V
45710890,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544563400,København K
45710891,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544565250,Aarhus C
45710892,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544564500,Brøndby
45710893,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544564650,Kolding
45710894,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544563737,Odense C
45710895,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544564700,Kgs. Lyngby
45710896,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544565600,Aalborg
45710897,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544563800,København Ø
45710898,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544564000,Ballerup
45710899,VISA,DANKORT,DEBIT,CLASSIC,DK,Handelsbanken,www.handelsbanken.dk,+4544565700,Aalborg SV
45710901,VISA,DANKORT,DEBIT,CLASSIC,DK,Unknown,,,
45710903,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125080,Svendborg
45710904,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125110,Nyborg
45710905,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120920,Faaborg
45710906,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124650,Kerteminde
45710907,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125090,Ringe
45710908,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120690,Odense C
45710909,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124020,Otterup
45710910,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125070,Assens
45710913,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125510,Aarup
45710914,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124340,Odense SV
45710917,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125090,Ringe
45710918,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125090,Ringe
45710922,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125510,Aarup
45710924,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123650,Bogense
45710925,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122080,Odense M
45710928,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124340,Odense SV
45710930,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122080,Odense M
45710933,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120050,Søndersø
45710939,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120810,Odense C
45710940,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120050,Søndersø
45710941,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124340,Odense SV
45710942,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125090,Ringe
45710948,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125080,Svendborg
45710952,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125080,Svendborg
45710954,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125080,Svendborg
45710964,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125070,Assens
45710971,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120050,Søndersø
45710972,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123650,Bogense
45710974,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545126300,Vejle
45710975,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120690,Odense C
45710976,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120920,Faaborg
45710977,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120920,Faaborg
45710978,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122500,Odense NV
45710979,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120690,Odense C
45710980,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124340,Odense SV
45710981,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125060,Middelfart
45710982,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125060,Middelfart
45710983,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120920,Faaborg
45710985,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45710987,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120810,Odense C
45710988,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120810,Odense C
45710989,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125280,Sønderborg
45710991,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120810,Odense C
45710993,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120260,Næstved
45710994,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125140,Haderslev
45710996,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120810,Odense C
45710998,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545126000,København K
45710999,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545126000,København K
45711001,VISA,DANKORT,DEBIT,CLASSIC,DK,Nationalbanken,www.nationalbanken.dk,+4533636363,København K
45711003,VISA,DANKORT,DEBIT,CLASSIC,DK,Nationalbanken,www.nationalbanken.dk,+4533636363,København K
45711005,VISA,DANKORT,DEBIT,CLASSIC,DK,Nationalbanken,www.nationalbanken.dk,+4533636363,København K
45711011,VISA,DANKORT,DEBIT,CLASSIC,DK,Nationalbanken,www.nationalbanken.dk,+4533636363,København K
45711111,VISA,DANKORT,DEBIT,CLASSIC,DK,Nationalbanken,www.nationalbanken.dk,+4533636363,København K
45711171,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4533440000,København K
45711172,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4533440000,København K
45711187,VISA,DANKORT,DEBIT,CLASSIC,DK,Saxo Privatbank,dk.saxobank.com,+4533384590,Hellerup
45711199,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4533440000,København K
45711202,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Espergærde
45711204,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Gilleleje
45711205,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45711206,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45711207,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45711225,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,
45711289,VISA,DANKORT,DEBIT,CLASSIC,DK,Unknown,,,
45711307,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skibby
45711308,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45711309,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45711310,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45711315,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Birkerød
45711316,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Birkerød
45711317,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Birkerød
45711319,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Farum
45711320,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Farum
45711321,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Fredensborg
45711322,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45711323,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Stenløse
45711324,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45711325,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45711326,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45711328,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45711329,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hørsholm
45711331,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Allerød
45711332,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Allerød
45711333,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Allerød
45711335,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederikssund
45711340,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederikssund
45711341,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederikssund
45711342,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skibby
45711343,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederikssund
45711344,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skibby
45711345,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Stenløse
45711347,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skibby
45711348,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Stenløse
45711349,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Stenløse
45711350,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksværk
45711352,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksværk
45711353,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksværk
45711355,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksværk
45711360,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksværk
45711362,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Søborg
45711364,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Søborg
45711400,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45711401,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45711402,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Helsingør
45711403,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Helsingør
45711404,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Helsinge
45711405,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers C
45711406,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers C
45711407,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Helsinge
45711418,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Greve
45711420,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vallensbæk Strand
45711421,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vallensbæk Strand
45711422,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Greve
45711423,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Greve
45711424,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Greve
45711425,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Greve
45711426,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Solrød Strand
45711428,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Solrød Strand
45711429,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Borup
45711430,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45711432,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45711433,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45711434,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45711436,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45711437,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45711438,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45711439,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45711471,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45711479,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120600,København K
45711481,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120550,Brøndby
45711482,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120550,Brøndby
