iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
45712128,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vanløse
45712129,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Valby
45712130,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København S
45712131,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45712132,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hvidovre
45712133,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Charlottenlund
45712134,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Valby
45712135,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Charlottenlund
45712136,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København Ø
45712137,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45712138,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45712139,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hvidovre
45712140,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,
45712141,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,
45712142,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vanløse
45712143,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vanløse
45712144,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København Ø
45712145,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Risskov
45712147,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,
45712148,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45712149,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712150,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,
45712152,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,
45712153,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,
45712155,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,
45712156,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,
45712157,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45712159,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Thisted
45712161,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,
45712162,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,
45712164,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,
45712165,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vallensbæk Strand
45712166,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712168,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712170,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45712172,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Roskilde
45712173,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45712174,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Slagelse
45712177,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Sønderborg
45712178,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Esbjerg
45712181,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712182,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers C
45712183,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viborg
45712185,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Store Heddinge
45712186,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Glostrup
45712187,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712189,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712190,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kalundborg
45712191,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712193,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Grenaa
45712194,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712195,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712196,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712197,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712198,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712199,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Helsingør
45712201,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45712202,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712203,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45712204,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Slagelse
45712205,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712206,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712207,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712208,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712209,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Brønderslev
45712210,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712211,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712212,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712213,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712214,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712215,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712216,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Glostrup
45712217,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Glostrup
45712218,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712219,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712220,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712222,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Glostrup
45712223,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712224,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Glostrup
45712225,VISA,DANKORT,DEBIT,CLASSIC,DK,Unknown,,,
45712226,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712228,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45712229,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45712230,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45712232,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712233,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712235,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712236,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense C
45712237,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aabenraa
45712239,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Sønderborg
45712241,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712242,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712243,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viborg
45712245,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Sønderborg
45712246,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712247,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712251,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712252,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45712253,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Holte
45712254,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45712255,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Helsingør
45712256,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Søborg
45712257,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Holte
45712259,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nivå
45712260,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Gilleleje
45712261,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45712262,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herlev
45712263,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hørsholm
45712264,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus N
45712265,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712266,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45712267,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Risskov
45712268,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Birkerød
45712269,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hørsholm
45712270,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712271,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45712272,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712273,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksberg
45712274,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Fredensborg
45712275,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Taastrup
45712276,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45712277,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Glostrup
45712278,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus N
45712279,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ballerup
45712280,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Roskilde
45712281,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hvalsø
45712282,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viby Sjælland
45712283,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Roskilde
45712284,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viby Sjælland
45712285,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viby Sjælland
45712286,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712287,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Greve
45712288,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712289,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Roskilde
45712290,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Roskilde
45712291,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Jyllinge
45712292,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Roskilde
45712293,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Borup
45712294,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45712295,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712296,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Thisted
45712300,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Sorø
45712301,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rønne
45712302,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Dianalund
45712305,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45712306,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712307,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712308,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712310,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Værløse
45712311,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Søborg
45712313,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Espergærde
45712314,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skovlunde
45712315,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712316,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viby J
45712317,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skibby
45712318,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Højbjerg
45712320,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Faxe
45712321,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Faxe
45712322,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Faxe
45712323,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712324,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45712325,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712330,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viborg
45712331,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Bjerringbro
45712332,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viborg
45712334,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viborg
45712335,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viborg
45712336,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712340,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Store Heddinge
45712341,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Store Heddinge
45712342,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712343,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Greve
45712344,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Solrød Strand
45712346,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Roskilde
45712347,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Greve
45712348,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Allerød
45712350,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aalborg
45712351,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aalborg
45712352,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aalborg
45712356,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aalborg
45712358,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Kgs. Lyngby
45712360,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45712361,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Store Heddinge
45712362,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45712363,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45712364,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Borup
45712366,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45712370,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense C
45712371,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense
45712373,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense Nv
45712374,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense Sv
45712375,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense
45712376,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense Nv
45712377,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kerteminde
45712378,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Holstebro
45712379,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Holstebro
45712380,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Silkeborg
45712381,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Silkeborg
45712382,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Silkeborg
45712383,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Silkeborg
45712384,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Silkeborg
45712390,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Holstebro
45712392,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Holstebro
45712393,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Struer
45712400,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Slagelse
45712401,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Slagelse
45712402,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Roskilde
45712403,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederikssund
45712404,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712405,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Åbyhøj
45712406,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Solrød Strand
45712407,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hellerup
45712408,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Søborg
45712409,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Risskov
45712410,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Albertslund
45712411,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Gilleleje
45712412,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Åbyhøj
45712413,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Farum
45712414,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ishøj
45712415,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nivå
45712416,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ballerup
45712417,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Taastrup
45712418,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Helsinge
45712419,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Stenløse
45712420,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Løgstør
45712421,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aars
45712423,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viby Sjælland
45712424,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odder
45712425,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Horsens
45712426,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45712427,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Næstved
45712428,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Holbæk
45712429,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Holbæk
45712430,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ribe
45712431,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kalundborg
45712432,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kalundborg
45712433,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Slagelse
45712434,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rønne
45712435,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Middelfart
45712436,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nyborg
45712437,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Svendborg
45712438,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rudkøbing
45712440,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Fredericia
45712441,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Middelfart
45712442,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Fredericia
45712443,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Fredericia
45712444,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vejle
45712445,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45712446,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45712447,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hørsholm
45712448,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hørsholm
45712449,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Haderslev
45712450,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Haderslev
45712451,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rødding
45712452,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Toftlund
