iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
446552,VISA,"","","",US,COMMUNITY NATIONAL BANK,"",6202280758,""
446568,VISA,"","","",US,CHASE,"",8009452000,""
446668,VISA,"","","",US,"HOUSTON COMMUNITY BANK, NATIONAL ASSOCIATION","",877-715-2299,""
446749,VISA,"","","",US,A S I FEDERAL CREDIT UNION,"",8004497728,""
446831,VISA,"","","",US,BANK OF THE JAMES,"",8772660765,""
447089,VISA,"","","",US,NATIONAL EXCHANGE BANK AND TRUST,"",021500700,""
447091,VISA,"","","",US,GE CAPITAL RETAIL,"",8779374098,""
447207,VISA,"","","",US,HERITAGE,"",8004237503,""
447305,VISA,"","","",US,SELCO COMMUNITY CREDIT UNION,"",5416868000,""
447307,VISA,"","","",US,SELCO COMMUNITY CREDIT UNION,"",5416868000,""
447435,VISA,"","","",VE,MERCANTIL COMMERCEBANK,"",3056291212,""
447437,VISA,"","","",US,NBT BANKER,"",8006282265,""
447452,VISA,"","","",US,UNION,"",4023231777,""
447494,VISA,"","","",US,FIRST ENTERTAINMENT FEDERAL CREDIT UNION,"",8888003328,""
447590,VISA,"","","",DE,STADTSPARKASSE DÜSSELDORF,"",00491722070090,""
447599,VISA,"","","",DE,FOERDE SPARKASSE,"",4968193764599,""
447619,VISA,"","","",US,BANK OF AMERICA,"",8006731044,""
447669,VISA,"","","",US,TDECU,"",(800) 839-1154,""
447672,VISA,"","","",US,HUGHES FEDERAL CREDIT UNION,"",8889047788,""
447682,VISA,"","","",US,ANCHOR,"",5638809511,""
447747,VISA,"","","",IN,ICICI,"",91-22-6538623,""
447752,VISA,"","","",PL,CREDIT AGRICOLE,"",48713549008,""
447764,VISA,"","","",MY,PUBLIC BANK BERHAD,"",0321768000,""
447789,VISA,"","","",US,SESLOC FEDERAL CREDIT UNION,"",(805) 543-1816,""
447952,VISA,"","","",US,PEOPLE'S ALLIANCE FEDERAL CREDIT UNION,"",7186434506,""
447971,VISA,"","","",US,TCFBANK,"",8008232265,""
447972,VISA,"","","",US,TCFBANK,"",8008232265,""
447993,VISA,"","","",US,BANANA REPUBLIC,"",8664502335,""
448034,VISA,"","","",US,COVANTAGE CREDIT UNION,"",8003982667,""
448055,VISA,"","","",US,WCCU,"",8003838000,""
448110,VISA,"","","",US,MOUNTAIN AMERICA CREDIT UNION,"",800-7484302,""
448179,VISA,"","","",US,MID FLORIDA,"",1,""
448195,VISA,"","","",US,FIRST NATIONAL,"",8885303626,""
448210,VISA,"","","",US,FIDELITY,"",8008169608,""
448224,VISA,"","","",US,SOUTHERN BANK & TRUST COMPANY,"",8004417461,""
448236,VISA,"","","",US,ICBA BANCARD,"",8004237503,""
448241,VISA,"","","",US,1ST SUMMIT BANK,"",8147366665,""
448261,VISA,"","","",US,SCBT,"",8888472265,""
448275,VISA,"","","",US,TDBANK,"",888-751-9000,""
448381,VISA,"","","",ZA,FIRST NATIONAL,"",27112455080,""
448461,VISA,"","","",US,WELLS FARGO,"",8002315511,""
448500,VISA,"","","",US,COMMERCE BANK N.A.,"",8008927104,""
448507,VISA,"","","",US,"","",800-588-8065,""
448513,VISA,"","","",US,BANKOFAMERICA,"","",""
448523,VISA,"","","",US,"","",82-2-62526203,""
448559,VISA,"","","",US,USBANK,"",07405630322,""
448574,VISA,"","","",,,"",,""
448585,VISA,"","","",US,BANK OF AMERICA,"","",""
448596,VISA,"","","",,,"",,""
448670,VISA,"","","",US,"CITIBANK USA, NATIONAL ASSOCIATION","",8007907206,""
448700,VISA,"","","",PE,CITIBANK,"",6033037782,""
448733,VISA,"","","",BR,HSBC,"",554133076110,""
448775,VISA,"","","",US,"UNITED BANK, INC.","",8007243259,""
448813,VISA,"","","",US,BANK OF AMERICA,"",8006731044,""
448815,VISA,"","","",US,IBM SOUTHEAST EMPLOYEES FEDERAL CREDIT UNION,"",8008735100,""
448816,VISA,"","","",US,TEXAS FIRST BANK,"",800-215-6280,""
448819,VISA,"","","",US,HELENA NATIONAL BANK,"",6628097686,""
448858,VISA,"","","",US,VIEWPOINT,"",8668397484,""
448873,VISA,"","","",US,TROPICAL FEDERAL CREDIT UNION,"",8004723272,""
448915,VISA,"","","",US,PNCBANK,"",8002827541,""
449074,VISA,"","","",US,COMMUNITY,"",608-240-7769,""
449083,VISA,"","","",US,GUARANTY BANK,"",8005548969,""
449111,VISA,"","","",US,VIST,"",8882383330,""
449137,VISA,"","","",BR,BRADESCO,"",551140020022,""
449145,VISA,"","","",US,FIRST BANK,"",8007544128,""
449163,VISA,"","","",US,TD BANKNORTH,"",8887519000,""
449172,VISA,"","","",US,FIRST CHOICE AMERICA,"",8004274835,""
449210,VISA,"","","",US,ALASKA U S A FEDERAL CREDIT UNION,"",8005259094,""
449221,VISA,"","","",US,BANK OF OKLAHOMA,"",(918) 588-8612,""
449228,VISA,"","","",US,CITI,"",8004234343,""
449247,VISA,"","","",US,PARTNERS FEDERAL CREDIT UNION,"",8004497728,""
449257,VISA,"","","",US,ANCHOR MUTUAL SAVINGS BANK,"",8004723272,""
449373,VISA,"","","",US,MIDWEST COMMUNITY FEDERAL CREDIT UNION,"",(925) 686-7076,""
449404,VISA,"","","",US,SAFCU,"",4105819994,""
449435,VISA,"","","",US,SPACE COAST CREDIT UNION,"",3217522222,""
449443,VISA,"","","",US,FIRST NATIONAL BANK OF GRIFFIN,"",6785751677,""
449449,VISA,"","","",US,STBANK,"",8003252265,""
449465,VISA,"","","",US,GOLDEN 1,"",8774653361,""
449485,VISA,"","","",US,LOS ALAMOS NATIONAL BANK,"",5056625171,""
449497,VISA,"","","",US,HAPO,"",8008546219,""
449501,VISA,"","","",US,CORNING FEDERAL CREDIT UNION,"",8006778506,""
449503,VISA,"","","",US,SUFFOLK FEDERAL CREDIT UNION,"",5168096417,""
449609,VISA,"","","",US,MAINE FAMILY FEDERAL CREDIT UNION,"",8004723272,""
449613,VISA,"","","",US,UNIVERSITY CREDIT UNION,"",2078898500,""
449905,VISA,"","","",US,OTERO FEDERAL CREDIT UNION,"",8889187761,""
450003,VISA,"","","",CA,CIBC,"",8004654653,""
450065,VISA,"","","",CA,CIBC,"",8004654653,""
450198,VISA,,CREDIT,CLASSIC,GB,MBNA EUROPE BANK LTD,www.mbna.co.uk,+1 0800 062 062,
450220,VISA,"","","",CA,CIBC,"",8004654653,""
450228,VISA,"","","",CA,CIBC,"",5148614653,""
450231,VISA,"","","",CA,CIBC,"",8004654653,""
450327,VISA,"","","",HT,"","",50-92-992333,""
450330,VISA,"","","",CA,CIBC,"",8004654653,""
450379,VISA,"","","",US,CREIGHTON FEDERAL CREDIT UNION,"",4023055677,""
450407,VISA,"","","",CO,BBVA,"",4109028022,""
450440,VISA,"","","",CA,CIBC,"",8004654653,""
450551,VISA,"","","",CA,CIBC,"",8004654653,""
450553,VISA,"","","",CA,CIBC,"",8004654653,""
450589,VISA,"","","",,,"",,""
450606,VISA,"","","",AU,MYSTATE FINANCIAL,"",138001,""
450618,VISA,"","","",MY,MAYBANK,"",1300886688,""
450634,VISA,"","","",TR,YAPI KREDI,"",4440444,""
450644,VISA,"","","",CA,CIBC,"",8004652422,""
450677,VISA,"","","",US,GESA CREDIT UNION,"","",""
450815,VISA,"","","",AR,BANCO CIUDAD DE BUENOS AIRES,"",541143793434,""
450823,VISA,"","","",GB,LLOYDSTSB,"",08456062172,""
450843,VISA,"","","",AR,MACRO,"",541143793333,""
450873,VISA,"","","",SG,STANDARD CHARTERED BANK,"",6567477000,""
450875,VISA,"","","",GB,COOPERATIVE,"",08457212212,""
450878,VISA,"","","",CL,BANCO DE CHILE,"",6006373737,""
450903,VISA,"","","",GR,ALPHA,"",2103260000,""
450935,VISA,"","","",MY,STANDARD CHARTERED BANK MALAYSIA BERHAD,"",0121,""
450947,VISA,"","","",DE,TARGO,"",018036176171,""
450949,VISA,"","","",AU,ANZ,"",61396837043,""
450952,VISA,"","","",US,CHASE,"",8668027011,""
450979,VISA,"","","",AR,SANTANDER RIO,"",541143793434,""
450994,VISA,"","","",AR,BANCO PATAGONIA,"",541143235000,""
450995,VISA,"","","",AR,SANTANDER RIO,"",549228415576804,""
451012,VISA,"","","",CA,ROYAL,"",8007692512,""
451013,VISA,"","","",CA,ROYAL BANK OF CANADA,"",8007692512,""
451014,VISA,"","","",CA,ROYAL,"",8007692512,""
451015,VISA,"","","",CA,ROYAL BANK OF CANADA,"",8007692512,""
451016,VISA,"","","",CA,ROYAL BANK OF CANADA,"",8664668079,""
451046,VISA,"","","",US,TOYOTA,"",9733274435,""
451048,VISA,"","","",US,TOYOTA FINANCIAL SAVINGS,"",8666132955,""
451187,VISA,"","","",MO,BANCO NACIONAL ULTRAMARINO SA,"",0085328335533,""
451223,VISA,"","","",CA,ROYAL BANK OF CANADA,"",8007692512,""
451245,VISA,"","","",KR,SAMSUNG CARD,"",15888700,""
451249,VISA,"","","",ID,"","",6221500046,""
451308,VISA,"","","",CO,BANCOLOMBIA,"",5744040000,""
451377,VISA,"","","",AR,BANCO DE LA PROVINCIA DE BUENOS AIRES,"",54-1-43797770,""
451401,VISA,"","","",CA,ROYAL BANK OF CANADA,"",8007692512,""
451407,VISA,"","","",CA,ROYAL BANK OF CANADA,"",8007692512,""
451421,VISA,"","","",MY,ALLIANCE BANK MALAYSIA BERHAD,"",0355169898,""
451476,VISA,"","","",BR,BRADESCO,"",55-11-37412420,""
451503,VISA,"","","",CA,ROYAL,"",8007692512,""
451650,VISA,"","","",US,BENEFICIAL MUTUAL SAVINGS BANK,"",8887425272,""
451667,VISA,"","","",US,FIRST FINANCIAL BANK,"",2054288472,""
451748,VISA,"","","",US,FIRST NATIONAL,"",52-55-52826409,""
451751,VISA,"","","",AR,STANDARD,"",54-11-43793300,""
451764,VISA,"","","",AR,MACRO,"",5411-4348-6653,""
451786,VISA,"","","",AR,BANCO PROVINCIA,"",54-1-43797770,""
451805,VISA,"","","",US,SUNTRUST,"",8002492226,""
451842,VISA,"","","",KR,SHINHAN BANK,"",8215447000,""
451877,VISA,"","","",GT,CREDOMATIC,"",50223610909,""
451890,VISA,"","","",AU,CARDLINK SERVICES LIMITED,"","",""
451992,VISA,"","","",CA,ROYAL BANK OF CANADA,"",8007692511,""
452034,VISA,"","","",CA,TD CANADA TRUST,"",8009838472,""
452071,VISA,"","","",CA,TD CANADA TRUST,"",8009838472,""
452088,VISA,"","","",CA,TDCANADATRUST,"",8009838472,""
452110,VISA,"","","",TT,"","",(416) 982-3357,""
452300,VISA,"","","",CA,THE TORONTO-DOMINION BANK,"",(416) 982-3357,""
452407,VISA,"","","",BR,CITIBANK,"",551140042484,""
452419,VISA,"","","",SG,OCBC,"",8003633333,""
452421,VISA,"","","",MX,HSBC,"","",""
452668,VISA,"","","",,,"",,""
452949,VISA,"","","",US,CALIFORNIA BANK AND TRUST,"",1,""
453091,VISA,"","","",CA,DESJARDINS,"",8003633380,""
453092,VISA,"","","",CA,DESJARDINS,"",8002665662,""
453201,VISA,"","","",US,"","",34-91-8070100,""
453205,VISA,"","","",US,"","",49-5921-861001,""
453211,VISA,"","","",BR,BRADESCO,"",40020022,""
453215,VISA,"","","",TH,KRUNG THAI,"",1551,""
453222,VISA,"","","",IT,CARTASI S.P.A.,"",39-02-34882300,""
453226,VISA,"","","",,,"",,""
453229,VISA,"","","",MY,BANK SIMPANAN NASIONAL,"",60-3-21428190,""
453231,VISA,"","","",VE,MERCANTIL,"",582125032424,""
453233,VISA,"","","",US,MERCANTIL,"",58-212-503-0237,""
453236,VISA,"","","",,,"",,""
453241,VISA,"","","",,,"",,""
453245,VISA,"","","",US,CITIZENS STATE,"",901335566,""
453249,VISA,"","","",US,"","",800-215-6280,""
453253,VISA,"","","",US,"BANK OF AMERICA, NATIONAL ASSOCIATION","","",""
453270,VISA,"","","",US,"WELLS FARGO BANK, N.A.","","",""
453271,VISA,"","","",US,FDCOMMUNITY FEDERAL CREDIT UNION,"","",""
453279,VISA,"","","",US,"WELLS FARGO BANK, N.A.","","",""
453290,VISA,"","","",US,KINECTA FEDERAL CREDIT UNION,"",8008549846,""
453296,VISA,"","","",,,"",,""
453301,VISA,"","","",FR,CREDIT AGRICOLE,"",0141858881,""
453370,VISA,"","","",FR,CREDIT AGRICOLE,"",0969323600,""
453374,VISA,"","","",FR,CAISSE NATIONALE DE CREDIT AGRICOLE,"",33-4-72527945,""
453450,VISA,"","","",JP,MITSUBISHI UFJ NICOS,"",81337701177,""
453510,VISA,"","","",CA,SCOTIABANK,"",8003876556,""
453511,VISA,"","","",CA,SCOTIABANK,"",8003876556,""
453540,VISA,"","","",US,LUMBEE GUARANTY,"","",""
453598,VISA,"","","",US,EDUCATORS CREDIT UNION,"",2628865900,""
453704,VISA,"","","",CA,SCOTIABANK,"",8003876556,""
453801,VISA,"","","",CA,SCOTIABANK,"",8003876508,""
453810,VISA,"","","",CA,SCOTIABANK,"",8003876508,""
453827,VISA,"","","",CA,SCOTIABANK,"",8003876508,""
453903,VISA,"","","",SE,NORDEA,"",46771224488,""
453904,VISA,"","","",SE,NORDEA,"",0771224488,""
453928,VISA,"","","",QA,HSBC,"",97444424722,""
453933,VISA,"","","",OM,HSBC,"",80074722,""
453935,VISA,"","","",PE,SCOTIABANK,"",51-1-4218333,""
453936,VISA,"","","",US,CITI,"",82-2-731-8143,""
453945,VISA,"","","",US,CAIXA POPULAR,"",34-91-8070100,""
453962,VISA,"","","",US,BANC INTERNACIONAL DANDORRA S.A.,"",+376 88 44 88,""
453966,VISA,"","","",MY,HSBC,"",60383215400,""
453967,VISA,"","","",,,"",,""
453973,VISA,"","","",ES,BBVA,"",902224466,""
453978,VISA,"","","",GB,BARCLAYS BANK PLC,"",08457555555,""
453979,VISA,"","","",GB,BARCLAYS BANK PLC,"",08457555555,""
453999,VISA,"","","",IT,CARTASI S.P.A.,"",39-02-34882300,""
454031,VISA,"","","",CA,DESJARDINS,"",8003634345,""
454073,VISA,"","","",AR,BANCO FRANCES,"",541143793434,""
454075,VISA,"","","",AR,BBVA FRANCES,"",541143793333,""
454076,VISA,"","","",CO,GNB SUDAMERIS,"",57-1-3418185,""
454153,VISA,"","","",JP,SAISON,"",81359961111,""
454294,VISA,"","","",JP,MIZUHO,"",0368938200,""
454313,VISA,"","","",GB,NATIONWIDE BUILDING SOCIETY,"",08457302010,""
454324,VISA,"","","",US,VERITY CREDIT UNION,"",2532178330,""
454336,VISA,"","","",SA,SAMBA,"",8001245000,""
454360,VISA,"","","",TR,TURKIYE IS BANKASI,"",4440202,""
454484,VISA,"","","",,,"",,""
454493,VISA,"","","",ID,HSBC,"",622152914722,""
454496,VISA,"","","",PT,MILLENNIUM BCP,"",707502424,""
454497,VISA,"","","",CA,BANQUE LAURENTIENNE,"",5142521846,""
454591,VISA,"","","",US,APPLIED,"","",""
454600,VISA,"","","",CO,COLPATRIA,"",5717561616,""
454617,VISA,"","","",DE,ING DIBA,"",49-69-66571788,""
454618,VISA,"","","",DE,COMMERZBANK AG,"",0180588422732,""
454640,VISA,"","","",AR,GALICIA,"",5490387154868390,""
454642,VISA,"","","",AR,GALICIA,"",541143793333,""
454657,VISA,"","","",AR,ICBC,"",541143793434,""
454659,VISA,"","","",AR,ICBC,"",541143793434,""
454683,VISA,"","","",SA,RIYAD,"",966920002470,""
454742,VISA,"","DEBIT","",GB,SANTANDER,"",08459724724,""
454750,VISA,"","","",SG,CITIBANK N.A.,"",6562255225,""
454757,VISA,"","","",ES,CAIXA D%27ENGINYERS,"",34933102626,""
454803,VISA,"","","",ES,LA CAIXA,"",34-93-4110263,""
454805,VISA,"","","",AD,CREDIT ANDORRA,"",376888700,""
454818,VISA,"","","",AT,BANK AUSTRIA,"",43171111380,""
454825,VISA,"","","",AT,BANK AUSTRIA,"",43171111380,""
454828,VISA,"","","",AT,BANK AUSTRIA,"",43171111380,""
454850,VISA,"","","",AR,BANCO PROVINCIA,"",54-1-43797770,""
454860,VISA,"","","",NZ,ASB BANK,"",6493063000,""
454969,VISA,"","","",US,SOUTHWEST AIRLINES FEDERAL CREDIT UNION,"",4105819994,""
455046,VISA,"","","",NZ,WESTPAC BANKING CORPORATION,"",6499148026,""
455165,VISA,"","","",BR,SANTANDER BANESPA,"",55-11-2481593,""
455181,VISA,"","","",BR,BRADESCO,"",551140020022,""
455182,VISA,"","","",BR,BRADESCO,"",40020022,""
455183,VISA,"","","",BR,BRADESCO,"",40020022,""
455184,VISA,"","","",BR,BRADESCO,"",40020022,""
455187,VISA,"","","",BR,BRADESCO,"",8008472911,""
455205,VISA,"","","",TH,KRUNGSRI,"",6626463555,""
455206,VISA,"","","",GB,CO-OPERATIVE,"",08456006000,""
455252,VISA,"","","",ES,CAJA CASTILLA LA MANCHA,"",902115852,""
455255,VISA,"","","",MX,BANAMEX,"",8002262639,""
455259,VISA,"","","",ES,CAJA DE ARQUITECTOS,"",902192100,""
455262,VISA,"","","",SE,SEB,"",46771365365,""
455349,VISA,"","","",AR,HSBC BANCO ROBERTS,"",08103334722,""
455357,VISA,"","","",MY,PUBLIC BANK BERHAD,"",0321768000,""
455358,VISA,"","","",MY,PUBLIC BANK BERHAD,"",69,""
455359,VISA,"","","",TR,YAPI KREDI BANKASI,"",4440448,""
455388,VISA,"","","",MY,PUBLIC BANK BERHAD,"",60321768333,""
455492,VISA,"","","",US,BANK OF KANSAS CITY,"","",""
455500,VISA,"","","",MX,BANCOMER,"",52262663,""
455504,VISA,"","","",MX,BBVA BANCOMER,"",018002262663,""
455505,VISA,"","","",MX,BBVA BANCOMER,"",018002262663,""
455506,VISA,"","","",MX,BANCOMER S.A.,"",52-5-2268174,""
455507,VISA,"","","",MX,BBVA BANCOMER,"",5552262663,""
455511,VISA,"","","",MX,BBVA BANCOMER,"",018002262663,""
455513,VISA,"","","",MX,BBVA BANCOMER,"",8008472911,""
455514,VISA,"","","",MX,BANCOMER,"",4105819120,""
455529,VISA,"","","",MX,BBVA BANCOMER,"",52262663,""
455540,VISA,"","","",MX,BBVA BANCOMER,"",52262663,""
455545,VISA,"","","",MX,BANCOMER,"",018002262663,""
455578,VISA,"","","",DE,BERLINER SPARKASSE,"",493024552400,""
455599,VISA,"","","",AR,MACRO,"",14819241,""
455600,VISA,"","","",DE,SANTANDER DIREKT BANK AG,"",01805011717,""
455602,VISA,"","","",HU,"","",003613733333,""
455603,VISA,"","","",US,CITIBANK,"","",""
455610,VISA,"","","",,,"",,""
455611,VISA,"","","",,,"",,""
455622,VISA,"","","",SG,THE DEVELOPMENT BANK OF SINGAPORE LIMITED,"",6563272265,""
455632,VISA,"","","",ID,BANK CENTRAL ASIA,"",62021500888,""
455636,VISA,"","","",US,"","",54-11-43793300,""
455645,VISA,"","","",TR,"","",4440666,""
455646,VISA,"","","",ES,BARCLAYS BANK S.A.E.,"",34914689171,""
455652,VISA,"","","",,,"",,""
455656,VISA,"","","",US,"","",34-958-244479,""
455658,VISA,"","","",US,"","",351-1-3925700,""
455670,VISA,"","","",US,"","",33164874312,""
455671,VISA,"","","",US,"","",33-1-58403616,""
455679,VISA,"","","",FR,CREDIT DU NORD,"",046728336815,""
455682,VISA,"","","",US,"","",33-3-20403633,""
455689,VISA,"","","",US,BANK OF AMERICA,"",33-3-20403633,""
455692,VISA,"","","",US,"","",33-3-20403633,""
455697,VISA,"","","",US,"","",44-20-76348294,""
455701,VISA,"","","",AU,NATIONAL AUSTRALIA BANK LIMITED,"",1300730213,""
455707,VISA,"","","",HK,HANG SENG,"",5246122265,""
455805,VISA,"","","",FR,CAISSE NATIONALE DE CREDIT AGRICOLE,"",33-4-72527945,""
455817,VISA,"","","",FR,CAISSE NATIONALE DE CREDIT AGRICOLE,"",33-4-72527945,""
455953,VISA,"","","",US,CHASE,"",8009452000,""
455974,VISA,"","","",US,SCHOOLS FIRST FEDERAL CREDIT UNION,"",8008472911,""
455986,VISA,"","","",CO,DAVIVIENDA,"",8008472911,""
456004,VISA,"","","",AU,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,"",61396837043,""
456133,VISA,"","","",FR,BANQUE DE SAVOIE,"",33-1-41024279,""
456144,VISA,"","","",FR,SOCIETE GENERALE,"",33147924990,""
456178,VISA,"","","",FR,"","",+420 (2) 248324,""
456254,VISA,"","","",FR,BANQUE POPULAIRE,"",0634355423,""
456306,VISA,"","","",MY,AEON CREDIT SERVICE (M) BERHAD,"",0327199999,""
456323,VISA,"","","",US,CHASE,"",8009359935,""
456331,VISA,"","","",US,CHASE,"",8002427338,""
456353,VISA,"","","",NL,ABN AMRO,"",0206600678,""
456354,VISA,"","","",NL,ANWB,"",0206600660,""
456377,VISA,"","","",MY,CITIBANK BERHAD,"",60323830000,""
456441,VISA,"","","",AU,IMB,"",133462,""
456443,VISA,"","","",AU,BENDIGO BANK LIMITED,"",61354857872,""
456444,VISA,"","","",AU,BANKWEST,"",61894492840,""
456450,VISA,"","","",AU,BANK SA,"",131376,""
456462,VISA,"","","",AU,ANZ,"",61396837043,""
456468,VISA,"","","",AU,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,"",132273,""
456469,VISA,"","","",AU,ANZ,"",61396837043,""
456471,VISA,"","","",AU,WESTPAC BANKING CORPORATION,"",61363451058,""
456472,VISA,"","","",AU,WESTPAC BANKING CORPORATION,"",1300367228,""
456474,VISA,"","","",AU,VICTORIA TEACHERS CREDIT UNION,"",61398348560,""
456491,VISA,"","","",NZ,ASB BANK,"",0800803804,""
456524,VISA,"","","",AE,NBAD,"",97126358001,""
456534,VISA,"","","",US,BANCORP,"",8779847465,""
456542,VISA,"","","",IT,ICCREA BANCA S.P.A. - ISTITUTO,"",39,""
456798,VISA,"","","",ID,DANAMON,"",622134358888,""
456893,VISA,"","","",SA,SABB,"",96614408888,""
456997,VISA,"","","",NO,SKANDIABANKEN,"",4781001001,""
457014,VISA,"","","",DE,BBBANK,"",491805585252,""
457021,VISA,"","","",CO,BANCO CAJA SOCIAL,"",8008472911,""
457032,VISA,"","","",PE,"","",51-1-4218333,""
457037,VISA,"","","",DE,DZ BANK AG,"",43668,""
457066,VISA,"","","",MY,RHB BANK BERHAD,"",1300888080,""
457070,VISA,"","","",MY,RHBBANK,"",60392068118,""
457078,VISA,"","","",US,HUDSON VALLEY FEDERAL CREDIT UNION,"","",""
457098,VISA,"","","",DE,VOLKSBANK GUETERSLOH,"",49,""
45710040,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710041,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710042,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710043,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710044,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710045,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710046,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Næstved
45710047,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710048,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710051,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710052,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710053,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45710056,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Stege
45710057,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710059,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Næstved
45710101,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45710102,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45710103,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København Ø
45710104,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København Ø
45710105,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45710106,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København S
45710107,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksberg
45710108,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København N
45710109,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45710110,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Valby
45710111,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hellerup
45710113,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710114,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Gentofte
45710115,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vanløse
45710116,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45710117,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710118,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vanløse
45710119,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45710120,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København S
45710121,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45710122,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København Ø
45710123,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kastrup
45710124,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Glostrup
45710125,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45710126,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710127,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710128,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København S
45710129,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Søborg
45710130,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hvidovre
45710131,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rødovre
45710132,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45710133,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45710134,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4533336499,København C
45710135,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksberg
45710136,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
